"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 02 14:58:39 UTC 2026","Tue Jun 02 14:58:40 UTC 2026","185","","Filtrado y ordenamiento de productos","","Filtrar por categoría y ordenar por precio descendente","","Filtrar por categoría y ordenar por precio descendente",""
"broken","Tue Jun 02 14:58:38 UTC 2026","Tue Jun 02 14:58:39 UTC 2026","1573","","Validación del flujo de compra","","Compra exitosa con usuario registrado","","Compra exitosa con usuario registrado",""
"broken","Tue Jun 02 14:58:40 UTC 2026","Tue Jun 02 14:58:40 UTC 2026","179","","Autenticación de usuario","","Error al iniciar sesión con credenciales inválidas","","Error al iniciar sesión con credenciales inválidas",""
"broken","Tue Jun 02 14:58:40 UTC 2026","Tue Jun 02 14:58:40 UTC 2026","182","","Autenticación de usuario","","Error al iniciar sesión con credenciales inválidas","","Error al iniciar sesión con credenciales inválidas",""
"broken","Tue Jun 02 14:58:40 UTC 2026","Tue Jun 02 14:58:40 UTC 2026","183","","Autenticación de usuario","","Inicio de sesión exitoso con credenciales válidas","","Inicio de sesión exitoso con credenciales válidas",""
